X,Y,Z,Name,telefono,tipo,descripcion,horario,direccion,especialidades
-64.1508569,-31.4230073,0,Centro Municipal de Salud Mental Comunitaria «Tramas»,"3512266003",Salud Mental,San Jerónimo 2573,Lunes a viernes de 8 a 18 hs,San Jerónimo 2573,Salud Mental
-64.1975282,-31.4001521,0,Centro Municipal de Asistencia en Salud Mental y Adicciones «Lazos»,"3515081286",Salud Mental y Adicciones,Av. Castro Barros 559,Lunes a viernes de 8 a 18 hs,Av. Castro Barros 559,"Salud Mental; Adicciones"
-64.2576986,-31.3302336,0,Centro de Acompañamiento Comunitario «Las Aldeas»,"3516100335",Salud Mental y Adicciones,Gabriel Ortega 8050,,Gabriel Ortega 8050,"Salud Mental; Adicciones"
-64.1501819,-31.4138759,0,Punto de Encuentro Comunitario en Salud Mental y Adicciones (PEC) ,"3515907343",Salud Mental y Adicciones,Bailén 196,,Bailén 196,"Salud Mental; Adicciones"
-64.1115409,-31.4394534,0,"Centro de Acompañamiento Comunitario ""Jaire""","3516100536",Salud Mental y Adicciones,Ancasti 5750,,Ancasti 5750,"Salud Mental; Adicciones"
